1437540179633,221,2191 /gip3/index.html,200,OK,Grupo de Hilos 1-1,text,true,380,1,1,221
1437540179886,118,2192 /gip3/ui/login.jsf,200,OK,Grupo de Hilos 1-1,text,true,5548,1,1,88
1437540180131,62,2191 /gip3/index.html,200,OK,Grupo de Hilos 1-2,text,true,380,2,2,62
1437540180172,115,2193 /gip3/javax.faces.resource/theme.css.jsf,200,OK,Grupo de Hilos 1-1,text,true,18709,2,2,32
1437540180196,97,2192 /gip3/ui/login.jsf,200,OK,Grupo de Hilos 1-2,text,true,5549,2,2,53
1437540180314,166,2193 /gip3/javax.faces.resource/theme.css.jsf,200,OK,Grupo de Hilos 1-2,text,true,18709,2,2,57
1437540180294,186,2194 /gip3/javax.faces.resource/primefaces.css.jsf,200,OK,Grupo de Hilos 1-1,text,true,58964,2,2,22
1437540180502,496,2194 /gip3/javax.faces.resource/primefaces.css.jsf,200,OK,Grupo de Hilos 1-2,text,true,58964,2,2,30
1437540180521,548,2195 /gip3/javax.faces.resource/jquery/jquery.js.jsf,200,OK,Grupo de Hilos 1-1,text,true,108478,2,2,80
1437540181008,460,2195 /gip3/javax.faces.resource/jquery/jquery.js.jsf,200,OK,Grupo de Hilos 1-2,text,true,108478,2,2,83
1437540181102,532,2196 /gip3/javax.faces.resource/jquery/jquery-plugins.js.jsf,200,OK,Grupo de Hilos 1-1,text,true,237098,2,2,89
1437540181481,420,2196 /gip3/javax.faces.resource/jquery/jquery-plugins.js.jsf,200,OK,Grupo de Hilos 1-2,text,true,237098,2,2,127
1437540181696,382,2197 /gip3/javax.faces.resource/primefaces.js.jsf,200,OK,Grupo de Hilos 1-1,text,true,313460,2,2,33
1437540182106,87,2198 /gip3/resources/default/css/gip.css,200,OK,Grupo de Hilos 1-1,text,true,5211,2,2,87
1437540181933,307,2197 /gip3/javax.faces.resource/primefaces.js.jsf,200,OK,Grupo de Hilos 1-2,text,true,313460,2,2,56
1437540182196,44,2199 /gip3/resources/default/images/favicon.png,200,OK,Grupo de Hilos 1-1,bin,true,1427,2,2,44
1437540182243,32,2203 /gip3/resources/default/images/FondoEncabezado.png,200,OK,Grupo de Hilos 1-1,bin,true,5666,2,2,31
1437540182269,21,2198 /gip3/resources/default/css/gip.css,200,OK,Grupo de Hilos 1-2,text,true,5211,2,2,20
1437540182277,27,2200 /gip3/resources/default/images/Juan%20Valdez%20JV%20Beige.png,200,OK,Grupo de Hilos 1-1,bin,true,21431,2,2,23
1437540182292,14,2199 /gip3/resources/default/images/favicon.png,200,OK,Grupo de Hilos 1-2,bin,true,1427,2,2,14
1437540182310,40,2203 /gip3/resources/default/images/FondoEncabezado.png,200,OK,Grupo de Hilos 1-2,bin,true,5666,2,2,40
1437540182308,75,2204 /gip3/resources/default/images/Tabla.jpg,200,OK,Grupo de Hilos 1-1,bin,true,158588,2,2,14
1437540182353,40,2200 /gip3/resources/default/images/Juan%20Valdez%20JV%20Beige.png,200,OK,Grupo de Hilos 1-2,bin,true,21431,2,2,31
1437540182398,171,2204 /gip3/resources/default/images/Tabla.jpg,200,OK,Grupo de Hilos 1-2,bin,true,158588,2,2,18
1437540182585,107,2205 /gip3/resources/default/images/Lona.jpg,200,OK,Grupo de Hilos 1-2,bin,true,41315,2,2,91
1437540182699,31,2202 /gip3/resources/default/images/Bienvenido.png,200,OK,Grupo de Hilos 1-2,bin,true,41641,2,2,18
